step,event,ep_return,ep_len,eval_return,critic_loss,actor_loss
1000,episode,30.2062,1000,,nan,nan
2000,episode,30.497,1000,,nan,nan
3000,episode,28.5817,1000,,nan,nan
4000,episode,33.9873,1000,,nan,nan
5000,episode,34.7317,1000,,0.028399,-0.648047
6000,episode,20.4149,1000,,0.005851,-0.345763
7000,episode,25.4476,1000,,0.002303,-0.807361
8000,episode,27.9386,1000,,0.003154,-1.304645
9000,episode,42.9722,1000,,0.004697,-1.850649
10000,episode,70.0513,1000,,0.005566,-2.47461
10000,eval,,,104.5454,,
11000,episode,88.0801,1000,,0.009357,-3.172892
12000,episode,116.1312,1000,,0.017012,-3.965575
13000,episode,85.266,1000,,0.022329,-4.859872
14000,episode,110.1375,1000,,0.030487,-5.909443
15000,episode,192.948,1000,,0.047715,-7.117208
16000,episode,232.6091,1000,,0.080194,-8.60112
17000,episode,126.1805,1000,,0.109878,-10.32201
18000,episode,221.6399,1000,,0.145522,-12.28107
19000,episode,215.8186,1000,,0.213444,-14.670833
20000,episode,225.1312,1000,,0.259399,-17.257525
20000,eval,,,259.0106,,
21000,episode,251.5154,1000,,0.332302,-19.865859
